Степень полинома	f(x)	Шаг h	I*-Ih	(I*-Ih)/(I*-Ih/2)	(Ih/2-Ih)/(2^k-1)	I^R	I*-I^R
0	1x^0	0.100000	0.000000e+00	-nan(ind)	0.000000e+00	1.000000e+00	0.000000e+00	
0	1x^0	0.050000	0.000000e+00	-nan(ind)	0.000000e+00	1.000000e+00	0.000000e+00	
0	1x^0	0.025000	0.000000e+00	-	-	-	-	
1	2x^1	0.100000	-2.220446e-16	1.000000e+00	0.000000e+00	1.000000e+00	-2.220446e-16	
1	2x^1	0.050000	-2.220446e-16	1.000000e+00	0.000000e+00	1.000000e+00	-2.220446e-16	
1	2x^1	0.025000	-2.220446e-16	-	-	-	-	
2	3x^2	0.100000	2.500000e-03	4.000000e+00	6.250000e-04	1.000000e+00	-2.220446e-16	
2	3x^2	0.050000	6.250000e-04	4.000000e+00	1.562500e-04	1.000000e+00	0.000000e+00	
2	3x^2	0.025000	1.562500e-04	-	-	-	-	
